Unnamed: 0,name,address,lat,lon
69,,"24950 GEORGE DEARBORN HEIGHTS, MI 48127",42.33202,-83.27828
70,,"4950 MADISON DEARBORN HEIGHTS, MI 48125",42.27397,-83.2659
71,,"4650 PARDEE DEARBORN HEIGHTS, MI 48125",42.27546,-83.25612
72,,"4650 CLIPPERT DEARBORN HEIGHTS, MI 48125",42.27583,-83.24675
73,,"4651 POLK DEARBORN HEIGHTS, MI 48125",42.27581,-83.23918
74,,"4650 CROISSANT DEARBORN HEIGHTS, MI 48125",42.27625,-83.22454
75,,"3601 JANET DEARBORN HEIGHTS, MI 48125",42.28439,-83.28664
76,,"26123 MCDONALD DEARBORN HEIGHTS, MI 48125",42.27463,-83.29355
77,,"25251 ANNAPOLIS DEARBORN HEIGHTS, MI 48125",42.27505,-83.28304
78,,"22586 ANN ARBOR TR DEARBORN HEIGHTS, MI 48127",42.34091,-83.26022
79,,"20755 ANN ARBOR TR DEARBORN HEIGHTS, MI 48127",42.33495,-83.24338
80,,"25900 WARREN DEARBORN HEIGHTS, MI 48127",42.34266,-83.29391
81,,"8117 ARNOLD DEARBORN HEIGHTS, MI 48127",42.34961,-83.28863
82,,"21230 MOROSS DETROIT, MI 48236",42.42209,-82.92499
83,,"6145 CANYON STREET DETROIT, MI 48236",42.41994,-82.92293
84,,"5020 CADIEUX DETROIT, MI 48224",42.40792,-82.92881
85,,"5970 AUDUBON DETROIT, MI 48224",42.4113,-82.94268
86,,"11475 E. OUTER DRIVE DETROIT, MI 48224",42.4059,-82.94877
87,,"15491 MADDELEIN DETROIT, MI 48205",42.43717,-82.96184
88,,"12800 KELLY RD. DETROIT, MI 48224",42.42625,-82.95587
89,,"11724 CASINO DETROIT, MI 48224",42.42734,-82.94566
90,,"10633 COURVILLE DETROIT, MI 48224",42.41569,-82.95633
91,,"10801 WHITTIER DETROIT, MI 48224",42.41734,-82.9547
92,,"19601 CRUSADE DETROIT, MI 48205",42.44082,-82.96175
93,,"13560 E MCNICHOLS DETROIT, MI 48205",42.42659,-82.98439
94,,"8200 ROLYAT DETROIT, MI 48234",42.43948,-83.02089
95,,"19725 STRASBURG DETROIT, MI 48212",42.44125,-82.99925
96,,"18400 HOOVER DETROIT, MI 48205",42.42914,-83.00334
97,,"5251 E. OUTER DRIVE DETROIT, MI 48234",42.43763,-83.01302
98,,"19500 SCHOENHERR DETROIT, MI 48205",42.439,-82.98497
99,,"15325 GRATIOT DETROIT, MI 48205",42.44768,-82.96997
100,,"15510 E. STATE FAIR DETROIT, MI 48205",42.44228,-82.96183
101,,"16661 E. STATE FAIR DETROIT, MI 48205",42.44333,-82.94704
102,,"11001 CHALMERS DETROIT, MI 48213",42.41599,-82.97203
103,,"12985 HOUSTON-WHITTIER DETROIT, MI 48205",42.42064,-82.98575
104,,"9860 PARK DRIVE DETROIT, MI 48213",42.40836,-82.97849
105,,"12227 FINDLAY DETROIT, MI 48205",42.41652,-82.99208
106,,"11600 E. SEVEN MILE RD. DETROIT, MI 48205",42.43363,-83.00357
107,,"8950 CRANE ST DETROIT, MI 48213",42.39474,-83.01423
108,,"19940 VAN DYKE DETROIT, MI 48234",42.44211,-83.02397
109,,"11410 KERCHEVAL DETROIT, MI 48214",42.36886,-82.97167
110,,"8946 CHARLEVOIX DETROIT, MI 48214",42.3664,-82.99295
111,,"900 DICKERSON DETROIT, MI 48215",42.36985,-82.95133
112,,"12260 CAMDEN DETROIT, MI 48213",42.401,-82.9822
113,,"15755 BREMEN DETROIT, MI 48224",42.39423,-82.94116
114,,"5029 MANISTIQUE DETROIT, MI 48224",42.39696,-82.95633
115,,"3952 DICKERSON DETROIT, MI 48224",42.3854,-82.96192
116,,"5901 CONNER DETROIT, MI 48213",42.39428,-82.98669
117,,"18025 BROCK DETROIT, MI 48205",42.42863,-82.96351
118,,"14223 SOUTHAMPTON DETROIT, MI 48213",42.39862,-82.96284
119,,"9330 SHOEMAKER DETROIT, MI 48213",42.38912,-83.00542
120,,"10800 E. CANFIELD DETROIT, MI 48214",42.38061,-82.98586
121,,"9200 GRATIOT DETROIT, MI 48213",42.38942,-83.00742
122,,"10203 E CANFIELD DETROIT, MI 48214",42.37877,-82.99261
123,,"11530 E. OUTER DRIVE DETROIT, MI 48224",42.40435,-82.9478
124,,"8900 E. JEFFERSON DETROIT, MI 48214",42.35437,-82.98468
125,,"586 OWEN DETROIT, MI 48202",42.38532,-83.07393
126,,"8904 WOODWARD DETROIT, MI 48202",42.38164,-83.08005
127,,"13200 FENELON DETROIT, MI 48212",42.41351,-83.05204
128,,"4000 MILLER STREET DETROIT, MI 48211",42.39034,-83.04071
129,,"10101 KNODELL ST DETROIT, MI 48213",42.39908,-83.00366
130,,"9360 VAN DYKE DETROIT, MI 48213",42.39821,-83.02266
131,,"10125 E. WARREN DETROIT, MI 48214",42.38309,-82.99651
132,,"5733 HOLCOMB DETROIT, MI 48213",42.38519,-83.0064
133,,"10100 HARPER DETROIT, MI 48213",42.39315,-83.00332
134,,"3600 VAN DYKE DETROIT, MI 48214",42.36745,-83.00587
135,,"3544 IROQUOIS DETROIT, MI 48214",42.3685,-83.00109
136,,"1010 ANTIETAM DETROIT, MI 48207",42.33966,-83.03903
137,,"2715 MACOMB STREET DETROIT, MI 48207",42.3443,-83.0238
138,,"1961 E. LAFAYETTE DETROIT, MI 48207",42.34006,-83.02921
139,,"3200 E. LAFAYETTE DETROIT, MI 48207",42.34392,-83.01532
140,,"1100 SHERIDAN STREET DETROIT, MI 48214",42.35249,-83.00147
141,,"3360 CHARLEVOIX DETROIT, MI 48207",42.35509,-83.02334
142,,"2301 VAN DYKE ST. DETROIT, MI 48214",42.3593,-83.00165
143,,"5050 ST. ANTOINE DETROIT, MI 48202",42.36057,-83.05682
144,,"33 E. FOREST AVE DETROIT, MI 48201",42.35526,-83.06269
145,,"3700 BEAUBIEN DETROIT, MI 48201",42.35101,-83.05271
146,,"3127 E. CANFIELD DETROIT, MI 48207",42.36384,-83.03257
147,,"600 E. WARREN AVE DETROIT, MI 48201",42.35958,-83.0562
148,,"1445 E. LAFAYETTE DETROIT, MI 48207",42.33865,-83.03366
149,,"8000 WOODWARD DETROIT, MI 48202",42.37463,-83.07552
150,,"9026 WOODWARD DETROIT, MI 48202",42.38271,-83.08068
151,,"7616 E. NEVADA DETROIT, MI 48234",42.42646,-83.02548
152,,"19955 FENELON DETROIT, MI 48234",42.44222,-83.05476
153,,"18460 CONANT DETROIT, MI 48234",42.42811,-83.06992
154,,"2326 E. SEVEN MILE RD. DETROIT, MI 48234",42.43272,-83.07873
155,,"13200 CONANT DETROIT, MI 48212",42.41226,-83.05805
156,,"19000 CONANT DETROIT, MI 48234",42.43212,-83.07276
157,,"12605 MCDOUGALL DETROIT, MI 48212",42.41038,-83.06462
158,,"2781 E. OUTER DR. DETROIT, MI 48234",42.44137,-83.05816
159,,"18600 CONANT STREET DETROIT, MI 48234",42.4298,-83.07109
160,,"1150 E. LANTZ DETROIT, MI 48203",42.43629,-83.09163
161,,"9851 HAMILTON DETROIT, MI 48202",42.38494,-83.09477
162,,"23 E. ADAMS DETROIT, MI 48226",42.33737,-83.05053
163,,"2501 SECOND DETROIT, MI 48201",42.33879,-83.06055
164,,"1300 W.CANFIELD DETROIT, MI 48201",42.34911,-83.07431
165,,"471 WEST PALMER DETROIT, MI 48202",42.36059,-83.07075
166,,"123 SELDEN DETROIT, MI 48201",42.34858,-83.06101
167,,"6100 SECOND DETROIT, MI 48202",42.36479,-83.07362
168,,"7724 14TH DETROIT, MI 48206",42.36687,-83.09657
169,,"6220 LINWOOD DETROIT, MI 48208",42.35846,-83.09783
170,,"2001 W. WARREN DETROIT, MI 48208",42.34917,-83.08325
171,,"2200 W. GRAND BLVD DETROIT, MI 48202",42.35823,-83.10239
172,,"2001 MARTIN LUTHER KING DETROIT, MI 48208",42.33953,-83.07812
173,,"3000 24TH DETROIT, MI 48216",42.33224,-83.09213
174,,"4701 MCKINLEY ST. DETROIT, MI 48208",42.34223,-83.10357
175,,"2425 TUXEDO DETROIT, MI 48206",42.38359,-83.11178
176,,"1926 VIRGINIA PARK DETROIT, MI 48206",42.36997,-83.09581
177,,"8430 LINWOOD DETROIT, MI 48206",42.36794,-83.10466
178,,"7500 TIREMAN DETROIT, MI 48204",42.35226,-83.14438
179,,"6000 STANFORD DETROIT, MI 48210",42.34834,-83.11398
180,,"2080 W. GRAND BLVD. DETROIT, MI 48208",42.35672,-83.10776
181,,"4242 COLLINGWOOD DETROIT, MI 48204",42.37542,-83.12729
182,,"11359 DEXTER DETROIT, MI 48206",42.37774,-83.12308
183,,"4727 JOY RD. DETROIT, MI 48204",42.36663,-83.12646
184,,"7345 W. CHICAGO DETROIT, MI 48204",42.36621,-83.14291
185,,"5841 OREGON DETROIT, MI 48204",42.35377,-83.1306
186,,"2201 ELMHURST DETROIT, MI 48206",42.38662,-83.10956
187,,"18875 RYAN RD. DETROIT, MI 48234",42.43217,-83.06427
188,,"17139 OAK DRIVE DETROIT, MI 48221",42.4177,-83.13851
189,,"13603 LINWOOD DETROIT, MI 48238",42.39401,-83.12294
190,,"3350 W. DAVISON DETROIT, MI 48238",42.39032,-83.13026
191,,"2001 LA BELLE DETROIT, MI 48238",42.39882,-83.11743
192,,"8100 CURTIS DETROIT, MI 48221",42.42485,-83.152
193,,"8145 PURITAN DETROIT, MI 48238",42.40931,-83.15179
194,,"17525 WYOMING DETROIT, MI 48221",42.42142,-83.16324
195,,"16520 WYOMING DETROIT, MI 48221",42.41239,-83.15979
196,,"420 W. SEVEN MILE RD. DETROIT, MI 48203",42.43262,-83.10776
197,,"35 W. SEVEN MILE RD. DETROIT, MI 48203",42.43207,-83.10303
198,,"19940 LIVERNOIS DETROIT, MI 48221",42.43954,-83.1414
199,,"19811 STOEPEL DETROIT, MI 48221",42.43815,-83.14304
200,,"1441 W. SEVEN MILE DETROIT, MI 48203",42.43146,-83.11857
201,,"17400 MANDERSON DETROIT, MI 48203",42.41892,-83.11522
202,,"3837 W SEVEN MILE RD DETROIT, MI 48221",42.43132,-83.13814
203,,"7117 W SEVEN MILE RD DETROIT, MI 48221",42.4313,-83.14417
204,,"15531 LINWOOD ST. DETROIT, MI 48238",42.40603,-83.12817
205,,"12521 DEXTER BLVD DETROIT, MI 48206",42.38467,-83.12776
206,,"19701 WYOMING DETROIT, MI 48221",42.43794,-83.16224
207,,"8100 W. SEVEN MILE RD. DETROIT, MI 48221",42.43163,-83.15249
208,,"12837 DEXTER DETROIT, MI 48238",42.3873,-83.12967
209,,"4441 COLLINGWOOD DETROIT, MI 48204",42.37395,-83.12829
210,,"17376 WYOMING DETROIT, MI 48221",42.41977,-83.16014
211,,"18100 MEYERS RD. DETROIT, MI 48235",42.42291,-83.16951
212,,"13737 CURTIS DETROIT, MI 48235",42.42345,-83.18193
213,,"17101 HUBBELL DETROIT, MI 48235",42.41752,-83.19137
214,,"15850 STRATHMOOR DETROIT, MI 48227",42.40867,-83.18695
215,,"10500 LYNDON DETROIT, MI 48235",42.39598,-83.16514
216,,"12833 PURITAN DETROIT, MI 48227",42.40928,-83.17148
217,,"8345 ELLSWORTH DETROIT, MI 48238",42.40168,-83.15456
218,,"6501 W. OUTER DRIVE DETROIT, MI 48235",42.43465,-83.17509
219,,"19161 SCHAEFER HWY. DETROIT, MI 48235",42.43197,-83.1808
220,,"15771 HUBBELL DETROIT, MI 48227",42.40638,-83.18977
221,,"19801 PREVOST DETROIT, MI 48235",42.4369,-83.20479
222,,"15888 ARCHDALE DETROIT, MI 48227",42.40782,-83.21601
223,,"14350 TERRY DETROIT, MI 48227",42.39362,-83.19128
224,,"19801 CHERRYLAWN DETROIT, MI 48221",42.4381,-83.15611
225,,"19371 GREENFIELD DETROIT, MI 48235",42.43373,-83.20036
226,,"16411 CURTIS DETROIT, MI 48235",42.42255,-83.20969
227,,"14771 MANSFIELD DETROIT, MI 48227",42.39847,-83.20601
228,,"17731 W. SEVEN MILE RD DETROIT, MI 48235",42.43007,-83.21741
229,,"15340 SOUTHFIELD DETROIT, MI 48223",42.40222,-83.21756
230,,"17351 SOUTHFIELD RD. DETROIT, MI 48235",42.41797,-83.21953
231,,"19299 BERG RD DETROIT, MI 48219",42.43267,-83.2685
232,,"21605 W. SEVEN MILE RD DETROIT, MI 48219",42.42918,-83.25591
233,,"23500 W. SEVEN MILE RD. DETROIT, MI 48219",42.42975,-83.27084
234,,"20000 EVERGREEN DETROIT, MI 48219",42.43902,-83.23805
235,,"19101 EVERGREEN DETROIT, MI 48219",42.43053,-83.2399
236,,"8200 W. OUTER DRIVE DETROIT, MI 48219",42.4212,-83.22182
237,,"19125 GREENVIEW DETROIT, MI 48219",42.43043,-83.22588
238,,"24699 GRAND RIVER AVE DETROIT, MI 48219",42.427,-83.28607
239,,"16630 LAHSER DETROIT, MI 48219",42.41044,-83.25663
240,,"22400 GRANDRIVER DETROIT, MI 48219",42.41893,-83.2627
241,,"15125 BURT ROAD DETROIT, MI 48223",42.39975,-83.24729
242,,"18445 SCARSDALE DETROIT, MI 48223",42.40682,-83.22362
243,,"18800 PURITAN DETROIT, MI 48223",42.40856,-83.2258
244,,"16500 TIREMAN DETROIT, MI 48228",42.35125,-83.20859
245,,"16400 W. WARREN DETROIT, MI 48228",42.34387,-83.20597
246,,"17045 GRAND RIVER DETROIT, MI 48227",42.39788,-83.21341
247,,"14450 BURT RD DETROIT, MI 48223",42.39275,-83.24634
248,,"22420 FENKELL DETROIT, MI 48223",42.40053,-83.26209
249,,"18700 JOY RD. DETROIT, MI 48228",42.35805,-83.22438
250,,"8401 TRINITY DETROIT, MI 48228",42.35427,-83.24784
251,,"18140 JOY RD. DETROIT, MI 48228",42.35818,-83.21743
252,,"7718 WESTWOOD DETROIT, MI 48228",42.34852,-83.23068
253,,"5780 EVERGREEN DETROIT, MI 48228",42.33131,-83.23359
254,,"19321 W CHICAGO DETROIT, MI 48228",42.3641,-83.23027
255,,"19625 ELMIRA DETROIT, MI 48228",42.36839,-83.23421
256,,"20280 LYNDON DETROIT, MI 48223",42.3942,-83.23981
257,,"17701 GLENDALE DETROIT, MI 48227",42.38181,-83.21599
258,,"16101 W CHICAGO DETROIT, MI 48228",42.36481,-83.20475
259,,"18211 PLYMOUTH RD DETROIT, MI 48228",42.37034,-83.21797
260,,"10628 PLYMOUTH RD DETROIT, MI 48204",42.37356,-83.16617
261,,"8646 FULLERTON DETROIT, MI 48238",42.38163,-83.15569
262,,"5151 OAKMAN DETROIT, MI 48204",42.36207,-83.15673
263,,"4950 OAKMAN DETROIT, MI 48204",42.36458,-83.15531
264,,"10147 WEST CHICAGO DETROIT, MI 48204",42.36534,-83.15971
265,,"13000 JOY RD DETROIT, MI 48228",42.35877,-83.17175
266,,"16101 GRAND RIVER DETROIT, MI 48227",42.39518,-83.2053
267,,"16650 GLENDALE STREET DETROIT, MI 48227",42.3827,-83.21086
268,,"3666 GRAND RIVER DETROIT, MI 48208",42.3432,-83.0746
269,,"250 RIVERFRONT DR DETROIT, MI 48226",42.3247,-83.05552
270,,"1500 SCOTTEN DETROIT, MI 48209",42.31859,-83.0913
271,,"420 SOUTH LEIGH STREET DETROIT, MI 48209",42.29044,-83.12825
272,,"3032 S. FORT DETROIT, MI 48217",42.26718,-83.1636
273,,"12800 VISGER DETROIT, MI 48217",42.26956,-83.16172
274,,"8130 TIREMAN DETROIT, MI 48204",42.35221,-83.14928
275,,"6830 MCGRAW DETROIT, MI 48210",42.33859,-83.13368
276,,"7840 WAGNER DETROIT, MI 48210",42.33733,-83.14446
277,,"4200 MARTIN DETROIT, MI 48210",42.33006,-83.12599
278,,"1551 BEARD DETROIT, MI 48209",42.30934,-83.11572
279,,"2111 MULLANE DETROIT, MI 48209",42.30924,-83.1293
280,,"4924 JOY RD. DETROIT, MI 48204",42.3663,-83.12846
281,,"1101 W WARREN DETROIT, MI 48207",42.3536,-83.0739
282,,"1000 ROBERT BRADY DR DETROIT, MI 48207",42.3448,-83.01816
283,,"22720 PLYMOUTH DETROIT, MI 48239",42.37183,-83.26488
284,,"2751 ROBERT BRADBY DRIVE DETROIT, MI 48207",42.34622,-83.02477
285,,"2664 FRANKLIN STREET DETROIT, MI 48207",42.33707,-83.02032
286,,"27700 W. OUTER DRIVE ECORSE, MI 48229",42.24781,-83.14298
287,,"27225 W. OUTER DRIVE ECORSE, MI 48229",42.2513,-83.14865
288,,"4560 9TH ST ECORSE, MI 48229",42.24154,-83.15925
289,,"503 HYACINTHE ST ECORSE, MI 48229",42.25812,-83.15391
290,,"28400 EVERGREEN FLAT ROCK, MI 48134",42.09651,-83.28272
291,,"1 MAGUIRE FLAT ROCK, MI 48134",42.09139,-83.24475
292,,"25200 GIBRALTAR FLAT ROCK, MI 48134",42.0951,-83.27778
293,,"33411 MARQUETTE GARDEN CITY, MI 48135",42.31667,-83.36984
294,,"30001 MARQUETTE GARDEN CITY, MI 48135",42.31767,-83.33694
295,,"28351 MARQUETTE GARDEN CITY, MI 48135",42.31794,-83.32057
296,,"31735 MAPLEWOOD GARDEN CITY, MI 48135",42.33186,-83.35431
297,,"30300 MAPLEWOOD GARDEN CITY, MI 48135",42.33319,-83.34008
298,,"6000 MIDDLEBELT GARDEN CITY, MI 48135",42.32898,-83.33055
299,,"6400 HARTEL GARDEN CITY, MI 48135",42.334,-83.32274
300,,"29340 S. GIBRALTAR RD. GIBRALTAR, MI 48173",42.09364,-83.19234
301,,"7925 HORSEMILL ROAD GROSSE ILE, MI 48138",42.1621,-83.14278
302,,"25150 E RIVER RD GROSSE ILE, MI 48138",42.12458,-83.14232
303,,"RECREATION BUILDING 25797 THIRD ST. GROSSE ILE, MI 48138",42.12188,-83.14361
304,,"740 CADIEUX RD GROSSE POINTE, MI 48230",42.3904,-82.91881
305,,"11 GROSSE POINTE BOULEVARD GROSSE POINTE FARMS, MI 48236",42.39084,-82.90241
306,,"176 MCKINLEY AVE. GROSSE POINTE FARMS, MI 48236",42.39522,-82.90519
307,,"90 KERBY GROSSE POINTE FARMS, MI 48236",42.4066,-82.89211
308,,"285 KERBY GROSSE POINTE FARMS, MI 48236",42.4095,-82.90133
309,,"260 CHALFONTE AVENUE GROSSE POINTE FARMS, MI 48236",42.40877,-82.90796
310,,"820 BEACONSFIELD GROSSE POINTE PARK, MI 48230",42.37224,-82.93175
311,,"15115 E. JEFFERSON GROSSE POINTE PARK, MI 48230",42.37674,-82.93799
312,,"15430 KERCHEVAL GROSSE POINTE PARK, MI 48230",42.38261,-82.93629
313,,"15425 KERCHEVAL GROSSE POINTE PARK, MI 48230",42.38316,-82.93717
314,,"795 LAKESHORE RD GROSSE POINTE SHORES, MI 48230",42.41738,-82.88281
315,,"1100 LAKE SHORE RD GROSSE POINTE, MI 48236",42.45426,-82.87376
316,,"748 ROSLYN RD GROSSE POINTE, MI 48236",42.4445,-82.88526
317,,"1640 VERNIER RD GROSSE POINTE, MI 48236",42.44292,-82.90177
318,,"20600 MACK AVE GROSSE POINTE WOODS, MI 48236",42.44224,-82.90604
319,,"20025 MACK PLAZA DR GROSSE POINTE WOODS, MI 48236",42.4321,-82.90971
320,,"1275 COOK RD GROSSE POINTE WOODS, MI 48236",42.42527,-82.90444
321,,"20090 MORNINGSIDE DR GROSSE POINTE WOODS, MI 48236",42.4261,-82.88926
322,,"12025 DEQUINDRE HAMTRAMCK, MI 48212",42.40116,-83.07213
323,,"11350 CHAREST HAMTRAMCK, MI 48212",42.40163,-83.0572
324,,"2620 HOLBROOK HAMTRAMCK, MI 48212",42.39221,-83.05757
325,,"8625 JOSEPH CAMPAU HAMTRAMCK, MI 48212",42.38919,-83.05321
326,,"19475 BEACONSFIELD HARPER WOODS, MI 48225",42.43652,-82.93828
327,,"19617 HARPER AVENUE HARPER WOODS, MI 48225",42.43325,-82.92389
328,,"19525 TYRONE HARPER WOODS, MI 48225",42.42935,-82.92066
329,,"20655 LENNON HARPER WOODS, MI 48225",42.44432,-82.9195
330,,"13725 JOHN R ST. HIGHLAND PARK, MI 48203",42.40555,-83.09426
331,,"12647 HAMILTON HIGHLAND PARK, MI 48203",42.39517,-83.10176
332,,"10 PITKIN HIGHLAND PARK, MI 48203",42.40893,-83.10724
333,,"12050 WOODWARD AVE HIGHLAND PARK, MI 48203",42.39518,-83.08957
334,,"16548 HAMILTON AVE. HIGHLAND PARK, MI 48203",42.41425,-83.11397
335,,"2773 WILL CARLETON RD FLAT ROCK, MI 48134",42.09481,-83.32809
336,,"18955 HANNAN ROAD NEW BOSTON, MI 48164",42.16702,-83.40771
337,,"28245 MINERAL SPRINGS ROAD NEW BOSTON, MI 48164",42.0993,-83.39198
338,,"32044 HURON RIVER DR NEW BOSTON, MI 48164",42.12393,-83.34872
339,,"18601MIDDLEBELT RD ROMULUS, MI 48174",42.169,-83.32357
340,,"2025 MIDDLEBELT INKSTER, MI 48141",42.29521,-83.3287
341,,"100 HELEN INKSTER, MI 48141",42.31059,-83.31806
342,,"27100 AVONDALE ST. INKSTER, MI 48141",42.30489,-83.30829
343,,"2000 INKSTER ROAD INKSTER, MI 48141",42.29669,-83.31092
344,,"25824 MICHIGAN AVENUE INKSTER, MI 48141",42.29825,-83.29174
345,,"4000 SYLVIA INKSTER, MI 48141",42.2804,-83.30503
346,,"25912 ANNAPOLIS INKSTER, MI 48141",42.27662,-83.29116
347,,"3505 WALNUT STREET INKSTER, MI 48141",42.28488,-83.31802
348,,"29150 CARLYSLE ST INKSTER, MI 48141",42.28263,-83.32742
349,,"1351 ETHEL LINCOLN PARK, MI 48146",42.25131,-83.16549
350,,"1360 LAFAYETTE LINCOLN PARK, MI 48146",42.25802,-83.17811
351,,"2821 BAILEY LINCOLN PARK, MI 48146",42.24483,-83.19659
352,,"1650 CHAMPAIGN LINCOLN PARK, MI 48146",42.24737,-83.1896
353,,"3240 FERRIS LINCOLN PARK, MI 48146",42.23838,-83.17708
354,,"661 MILL LINCOLN PARK, MI 48146",42.24115,-83.1675
355,,"3901 FERRIS LINCOLN PARK, MI 48146",42.22789,-83.17608
356,,"3750 HOWARD LINCOLN PARK, MI 48146",42.23063,-83.1873
357,,"3250 ABBOTT LINCOLN PARK, MI 48146",42.23854,-83.19015
358,,"20210 MIDDLEBELT LIVONIA, MI 48152",42.43602,-83.33529
359,,"20155 MIDDLEBELT LIVONIA, MI 48152",42.43551,-83.33723
360,,"29100 W CHICAGO LIVONIA, MI 48150",42.36292,-83.33009
361,,"32401 PEMBROKE LIVONIA, MI 48152",42.43264,-83.36617
362,,"16200 NEWBURGH LIVONIA, MI 48154",42.40457,-83.41115
