name,address,lat,lon
,"14645 DIXIE HWY. FIRE STA #1 HOLLY, MI 48442",42.81643,-83.5475
,"22323 S CHRYSLER DR HAZEL PARK, MI 48030",42.45797,-83.10163
,"620 W WOODWARD HTS HAZEL PARK, MI 48030",42.46893,-83.11174
,"22770 HIGHLAND HAZEL PARK, MI 48030",42.45988,-83.09904
,"696 E MAHAN HAZEL PARK, MI 48030",42.47527,-83.09769
,"23400 HUGHES HAZEL PARK, MI 48030",42.46551,-83.0899
,"1600 E EVELYN AVE HAZEL PARK, MI 48030",42.45313,-83.08662
,"21009 110TH AVENUE TUSTIN, MI 49688",44.11716,-85.30682
,"680 WEST LIVINGSTON RD HIGHLAND, MI 48357",42.63956,-83.62526
,"3150 HARVEY LAKE RD HIGHLAND, MI 48356",42.66827,-83.60199
,"300 W LIVINGSTON HIGHLAND, MI 48357",42.6397,-83.62349
,"3700 HARVEY LAKE RD HIGHLAND, MI 48356",42.67349,-83.60366
,"400 BEELINE RD HOLLAND, MI 49424",42.8094,-86.10527
,"131 RILEY ST HOLLAND, MI 49424",42.82707,-86.11378
,"4055 112TH AVENUE HOLLAND, MI 49424",42.84251,-86.06
,"392 FELCH ST HOLLAND, MI 49424",42.81915,-86.12566
,"14241 ROSE PARK DR HOLLAND, MI 49424",42.81797,-86.13354
,"3151 N 120TH AVENUE HOLLAND, MI 49424",42.82561,-86.07984
,"12169 JAMES ST HOLLAND, MI 49424",42.81282,-86.08281
,"945 136TH AVENUE HOLLAND, MI 49424",42.82616,-86.11675
,"10376 FELCH ST ZEELAND, MI 49464",42.81849,-86.03757
,"340 - 104TH AVE HOLLAND, MI 49424",42.77478,-86.03527
,"7000 E FINKLE RD FALMOUTH, MI 49632",44.22007,-84.9525
,"12935 W ELEVEN MILE RD HUNTINGTON WOODS, MI 48070",42.48835,-83.17788
,"26315 SCOTIA HUNTINGTON WOODS, MI 48070",42.48436,-83.17385
,"26815 SCOTIA HUNTINGTON WOODS, MI 48070",42.4887,-83.17411
,"26325 SCOTIA HUNTINGTON WOODS, MI 48070",42.48461,-83.17379
,"7925 SASHABAW RD CLARKSTON, MI 48348",42.75416,-83.38134
,"6805 BLUEGRASS CLARKSTON, MI 48346",42.74287,-83.42128
,"4900 MAYBEE RD CLARKSTON, MI 48348",42.71876,-83.34314
,"6000 CLARKSTON RD CLARKSTON, MI 48348",42.75226,-83.39592
,"5628 MAYBEE RD CLARKSTON, MI 48346",42.71926,-83.37353
,"5848 CLINTONVILLE ROAD CLARKSTON, MI 48348",42.72399,-83.34842
,"6495 CLARKSTON RD CLARKSTON, MI 48346",42.73926,-83.4086
,"6600 WALDON ROAD CLARKSTON, MI 48346",42.73382,-83.41474
,"6300 CLARKSTON RD CLARKSTON, MI 48346",42.74138,-83.401
,"5449 CLARKSTON RD CLARKSTON, MI 48348",42.75156,-83.36767
,"5790 FLEMINGS LAKE RD CLARKSTON, MI 48346",42.74262,-83.3845
,"6970 ANDERSONVILLE ROAD CLARKSTON, MI 48346",42.70611,-83.42367
,"2025 BEECHMONT KEEGO HARBOR, MI 48320",42.60921,-83.34178
,"45 GALLOGLY AUBURN HILLS, MI 48326",42.68895,-83.3064
,"27400 SOUTHFIELD ROAD LATHRUP VILLAGE, MI 48076",42.49144,-83.22145
,"24650 COLLINGSWOOD SOUTH LYON, MI 48178",42.46765,-83.58353
,"58000 GRAND RIVER NEW HUDSON, MI 48165",42.51513,-83.6279
,"27005 S. MILFORD RD SOUTH LYON, MI 48178",42.48641,-83.61382
,"21860 PONTIAC TRAIL SOUTH LYON, MI 48178",42.44047,-83.64935
,"7851 W HIGGINS LAKE DR ROSCOMMON, MI 48653",44.47034,-84.77941
,"58800 GRAND RIVER NEW HUDSON, MI 48165",42.5167,-83.63352
,"57900 11 MILE RD SOUTH LYON, MI 48178",42.47728,-83.62019
,"56675 10 MILE RD SOUTH LYON, MI 48178",42.46169,-83.61027
,"31201 DORCHESTER MADISON HEIGHTS, MI 48071",42.52133,-83.12444
,"621 E. KATHERINE MADISON HEIGHTS, MI 48071",42.50355,-83.10156
,"29448 JOHN R MADISON HEIGHTS, MI 48071",42.50858,-83.10462
,"30000 ROSE MADISON HEIGHTS, MI 48071",42.51327,-83.09082
,"240 W. 13 MILE ROAD MADISON HEIGHTS, MI 48071",42.5205,-83.10801
,"26524 JOHN R ROAD MADISON HEIGHTS, MI 48071",42.48785,-83.10332
,"500 W. GARDENIA MADISON HEIGHTS, MI 48071",42.49976,-83.11086
,"27107 HALES MADISON HEIGHTS, MI 48071",42.49278,-83.09356
,"27783 DEQUINDRE MADISON HEIGHTS, MI 48071",42.49712,-83.088
,"1350 KURTZ DRIVE MILFORD, MI 48381",42.59159,-83.58698
,"515 GENERAL MOTORS DR MILFORD, MI 48381",42.58356,-83.60594
,"425 GEORGE ST MILFORD, MI 48381",42.59674,-83.59919
,"1100 ATLANTIC MILFORD, MI 48381",42.58682,-83.58814
,"1050 ATLANTIC MILFORD, MI 48381",42.58685,-83.58914
,"330 FAMILY DRIVE MILFORD, MI 48381",42.5901,-83.60918
,"801 E COMMERCE ST MILFORD, MI 48381",42.59232,-83.59289
,"26500 WIXOM ROAD NOVI, MI 48374",42.48687,-83.53513
,"41415 W. NINE MILE ROAD NOVI, MI 48375",42.45239,-83.45498
,"45175 TEN MILE ROAD NOVI, MI 48375",42.46542,-83.48727
,"46180 NINE MILE ROAD NOVI, MI 48374",42.45335,-83.50408
,"25299 TAFT ROAD NOVI, MI 48375",42.47398,-83.49504
,"21355 MEADOWBROOK ROAD NOVI, MI 48375",42.44432,-83.45516
,"23333 WILLOWBROOK ROAD NOVI, MI 48375",42.46169,-83.44593
,"41671 TEN MILE ROAD NOVI, MI 48375",42.46652,-83.45827
,"41900 QUINCE NOVI, MI 48375",42.46482,-83.46202
,"24505 MEADOWBROOK ROAD NOVI, MI 48375",42.47053,-83.45627
,"29200 MEADOWBROOK ROAD NOVI, MI 48377",42.50824,-83.45464
,"44400 WEST TEN MILE ROAD NOVI, MI 48375",42.46695,-83.48532
,"45255 W. TEN MILE ROAD NOVI, MI 48375",42.46534,-83.49191
,"49000 W 11 MILE RD NOVI, MI 48374",42.48109,-83.53176
,"46325 WEST TEN MILE NOVI, MI 48375",42.46575,-83.50367
,"29000 MEADOWBROOK RD NOVI, MI 48377",42.50607,-83.45604
,"30655 NOVI ROAD NOVI, MI 48377",42.52119,-83.46938
,"41100 FOX RUN NOVI, MI 48377",42.51433,-83.45418
,"44020 COTTISFORD RD NORTHVILLE, MI 48167",42.45663,-83.47959
,"14450 MANHATTAN OAK PARK, MI 48237",42.48274,-83.19128
,"14700 W. LINCOLN OAK PARK, MI 48237",42.48192,-83.19295
,"14300 OAK PARK BLVD. OAK PARK, MI 48237",42.46628,-83.18692
,"13701 OAK PARK BLVD OAK PARK, MI 48237",42.46528,-83.18416
,"14001 NORTHEND OAK PARK, MI 48237",42.45134,-83.18742
,"24301 CHURCH OAK PARK, MI 48237",42.4708,-83.19345
,"23261 SCOTIA OAK PARK, MI 48237",42.46162,-83.17537
,"12901 ALBANY OAK PARK, MI 48237",42.45604,-83.17403
,"23561 ROSEWOOD OAK PARK, MI 48237",42.46555,-83.16306
,"24220 ROSEWOOD OAK PARK, MI 48237",42.47029,-83.1618
,"5050 SHELDON RD ROCHESTER, MI 48306",42.72504,-83.12797
,"1441 W ROMEO RD OAKLAND, MI 48363",42.79902,-83.16648
,"4325 BANNISTER RD ROCHESTER, MI 48306",42.73666,-83.16372
,"3880 ADAMS ROAD OAKLAND, MI 48363",42.74105,-83.19861
,"1888 ROCHESTER ROAD OAKLAND, MI 48363",42.77178,-83.13853
,"3500 W. DUTTON ROAD ROCHESTER, MI 48306",42.71068,-83.20492
,"3955 ORCHARD LAKE ROAD ORCHARD LAKE, MI 48323",42.58241,-83.3594
,"715 N. LAPEER ROAD LAKE ORION, MI 48362",42.7926,-83.24894
,"1080 HEMINGWAY RD LAKE ORION, MI 48360",42.76619,-83.25959
,"825 JOSLYN RD LAKE ORION, MI 48362",42.77123,-83.28179
,"1950 S BALDWIN RD LAKE ORION, MI 48360",42.75014,-83.31051
,"2509 WALDON RD LAKE ORION, MI 48360",42.73509,-83.29151
,"2290 FLINTRIDGE ORION, MI 48359",42.72861,-83.28973
,"2512 JOSLYN COURT LAKE ORION, MI 48360",42.74356,-83.28417
,"140 E FLINT ST LAKE ORION, MI 48362",42.78415,-83.23814
,"3920 S BALDWIN RD ORION, MI 48359",42.72272,-83.30775
,"1335 JOSLYN ROAD LAKE ORION, MI 48360",42.75946,-83.28175
,"385 E SCRIPPS RD LAKE ORION, MI 48360",42.7532,-83.24012
,"1255 JOSLYN RD LAKE ORION, MI 48360",42.7633,-83.28125
,"1715 S LAPEER LAKE ORION, MI 48360",42.75645,-83.245
,"465 E. JACKSON LAKE ORION, MI 48362",42.78691,-83.23356
,"3801 GIDDINGS RD LAKE ORION, MI 48359",42.7253,-83.26236
,"790 S. LAPEER ROAD OXFORD, MI 48371",42.81355,-83.25537
,"1550 W. DRAHNER RD OXFORD, MI 48371",42.81128,-83.2863
,"2795 SEYMOUR LAKE ROAD OXFORD, MI 48371",42.82063,-83.32535
,"22 W BURDICK STREET OXFORD, MI 48371",42.82425,-83.26671
,"530 PONTIAC STREET OXFORD, MI 48371",42.81766,-83.27057
,"21 E BURDICK STREET OXFORD, MI 48371",42.82502,-83.26312
,"4 RIDGE ROAD PLEASANT RIDGE, MI 48069",42.47416,-83.14865
,"174 BRANCH PONTIAC, MI 48341",42.62743,-83.30144
,"52 BAGLEY PONTIAC, MI 48341",42.63277,-83.29713
,"212 BALDWIN AVENUE PONTIAC, MI 48342",42.65088,-83.29901
,"469 MLK BLVD S PONTIAC, MI 48341",42.62534,-83.26785
,"460 WEST KENNETT PONTIAC, MI 48340",42.6662,-83.31739
,"1700 BALDWIN PONTIAC, MI 48340",42.68347,-83.29915
,"1051 ARLENE PONTIAC, MI 48342",42.66767,-83.26983
,"990 JOSLYN PONTIAC, MI 48341",42.66514,-83.27995
,"541 BAY PONTIAC, MI 48342",42.65358,-83.2559
,"816 LUDLOW ROCHESTER, MI 48307",42.68632,-83.14087
,"620 ROMEO ROCHESTER, MI 48307",42.68875,-83.12473
,"650 LETICA DRIVE ROCHESTER, MI 48307",42.6834,-83.11983
,"1339 N ADAMS RD ROCHESTER HILLS, MI 48306",42.70065,-83.19492
,"3980 WALTON BLVD ROCHESTER HILLS, MI 48309",42.6809,-83.2117
,"2566 WALTON BLVD ROCHESTER HILLS, MI 48309",42.68192,-83.18401
,"3200 W TIENKEN RD ROCHESTER HILLS, MI 48306",42.69662,-83.1963
,"500 OLD PERCH RD ROCHESTER HILLS, MI 48309",42.67415,-83.17423
,"2350 MUNSTER ROCHESTER HILLS, MI 48309",42.67028,-83.18156
,"1385 MAHAFFY ROCHESTER, MI 48307",42.69347,-83.1325
,"180 S LIVERNOIS ROCHESTER HILLS, MI 48309",42.67906,-83.15563
,"1535 BREWSTER ROCHESTER HILLS, MI 48306",42.70331,-83.18567
,"450 ALLSTON ROCHESTER HILLS, MI 48309",42.68731,-83.16128
,"6500 SHELDON RD ROCHESTER HILLS, MI 48306",42.6997,-83.12536
,"160 W HAMLIN RD ROCHESTER HILLS, MI 48307",42.65403,-83.13634
,"873 W AVON RD ROCHESTER HILLS, MI 48307",42.66459,-83.15008
,"270 W HAMLIN RD ROCHESTER HILLS, MI 48307",42.65387,-83.13868
,"1000 ROCHESTER HILLS DR ROCHESTER HILLS, MI 48309",42.66327,-83.15845
,"2675 JOHN R RD ROCHESTER HILLS, MI 48307",42.64243,-83.11053
,"1430 E AUBURN RD ROCHESTER HILLS, MI 48307",42.63582,-83.10307
,"490 AUBURN RD E ROCHESTER HILLS, MI 48307",42.63488,-83.12178
,"530 HAMPTON CIR ROCHESTER HILLS, MI 48307",42.6504,-83.12285
,"1435 W AUBURN RD ROCHESTER HILLS, MI 48309",42.6345,-83.15845
,"3600 CROOKS RD ROCHESTER HILLS, MI 48309",42.62631,-83.17311
,"2600 AUBURN RD W ROCHESTER HILLS, MI 48309",42.63938,-83.18443
,"9080 MASON STREET HOLLY, MI 48442",42.73031,-83.61948
,"7110 MILFORD RD HOLLY, MI 48442",42.7038,-83.6029
,"3380 LUPTON RD LUPTON, MI 48635",44.43252,-84.02535
,"739 S. WASHINGTON ROYAL OAK, MI 48067",42.48398,-83.14555
,"5055 DELEMERE ROYAL OAK, MI 48073",42.5371,-83.18014
,"316 E 11 MILE RD ROYAL OAK, MI 48067",42.48937,-83.1412
,"709 N WASHINGTON ROYAL OAK, MI 48073",42.49489,-83.14798
,"926 W 12 MILE ROYAL OAK, MI 48073",42.50497,-83.15474
,"1505 N CAMPBELL RD ROYAL OAK, MI 48067",42.50249,-83.12578
,"707 GIRARD ROYAL OAK, MI 48073",42.51445,-83.1351
,"2222 W WEBSTER ROYAL OAK, MI 48073",42.51121,-83.17202
,"31000 WOODWARD ROYAL OAK, MI 48073",42.51795,-83.18606
,"1500 LEXINGTON ROYAL OAK, MI 48073",42.52353,-83.16239
,"3620 ROCHESTER RD ROYAL OAK, MI 48073",42.5223,-83.13801
,"3500 MARIAS ROYAL OAK, MI 48073",42.52071,-83.15637
,"4000 NORMANDY ROYAL OAK, MI 48073",42.52535,-83.19544
,"4400 MANDALAY RD ROYAL OAK, MI 48073",42.52925,-83.18596
,"115 S CAMPBELL ROYAL OAK, MI 48067",42.48972,-83.12356
,"1545 E. LINCOLN AVE ROYAL OAK, MI 48067",42.48348,-83.12586
,"21131 GARDENLANE FERNDALE, MI 48220",42.45024,-83.15933
,"21272 MENDOTA FERNDALE, MI 48220",42.45016,-83.16498
,"214 W. LAKE STREET SOUTH LYON, MI 48178",42.46076,-83.6537
,"350 SCHOOL STREET SOUTH LYON, MI 48178",42.46356,-83.65624
,"335 SOUTH WARREN SOUTH LYON, MI 48178",42.45873,-83.65404
,"19600 SARATOGA BLVD SOUTHFIELD, MI 48076",42.49532,-83.23864
,"16100 EDWARDS SOUTHFIELD, MI 48076",42.50621,-83.20869
,"27225 EVERGREEN RD SOUTHFIELD, MI 48076",42.48893,-83.24307
,"26000 EVERGREEN RD SOUTHFIELD, MI 48076",42.48443,-83.23832
,"16300 LINCOLN DR SOUTHFIELD, MI 48076",42.48284,-83.20977
,"25300 W 9 MILE RD SOUTHFIELD, MI 48034",42.4582,-83.2919
,"23333 W 10 MILE RD SOUTHFIELD, MI 48034",42.47138,-83.2731
,"18405 WEST NINE MILE ROAD SOUTHFIELD , MI 48075-4033",42.45752,-83.22458
,"22001 NORTHWESTERN HWY SOUTHFIELD, MI 48075",42.45431,-83.21814
,"16500 LINCOLN SOUTHFIELD, MI 48076",42.48142,-83.21151
,"16299 MOUNT VERNON SOUTHFIELD, MI 48075",42.46539,-83.21036
,"26555 FRANKLIN RD SOUTHFIELD, MI 48034",42.48353,-83.28838
,"26275 NORTHWESTERN HWY SOUTHFIELD, MI 48076",42.48086,-83.25877
,"22200 BEECH RD SOUTHFIELD, MI 48034",42.45365,-83.29583
,"23455 W. NINE MILE ROAD SOUTHFIELD, MI 48033",42.45699,-83.27527
,"19100 FILMORE ST SOUTHFIELD, MI 48075",42.47756,-83.23199
,"27777 LAHSER ROAD SOUTHFIELD, MI 48034",42.4928,-83.2634
,"25228 W 12 MILE RD SOUTHFIELD, MI 48034",42.5016,-83.29349
,"31200 FAIRFAX FRANKLIN, MI 48025",42.51913,-83.20517
,"26425 WELLINGTON FRANKLIN, MI 48025",42.52564,-83.30787
,"32340 PIERCE FRANKLIN, MI 48025",42.5279,-83.21279
,"18305 BEVERLY ROAD FRANKLIN, MI 48025",42.52253,-83.22765
,"18550 W 13 MILE RD FRANKLIN, MI 48025",42.51727,-83.2283
,"20500 W 13 MILE ROAD FRANKLIN, MI 48025",42.5166,-83.24646
,"21707 W 14 MILE ROAD FRANKLIN, MI 48025",42.53027,-83.26057
,"23400 W 13 MILE ROAD FRANKLIN, MI 48025",42.51676,-83.27485
,"9482 ANDERSONVILLE RD CLARKSTON, MI 48348",42.7141,-83.47484
,"8585 DIXIE HIGHWAY CLARKSTON, MI 48348",42.74163,-83.4581
,"8400 DIXIE HIGHWAY CLARKSTON, MI 48348",42.74271,-83.45385
,"12000 DAVISBURG RD DAVISBURG, MI 48350",42.75272,-83.54909
,"10280 RATTALEE LAKE DAVISBURG, MI 48350",42.77394,-83.49379
,"5253 INGERSOLL RD. SW FIFE LAKE, MI 49633",44.56948,-85.27778
,"2456 PONTIAC DR SYLVAN LAKE CITY, MI 48320",42.61954,-83.33414
,"6600 ROCHESTER ROAD TROY, MI 48085",42.61625,-83.1272
,"6710 CROOKS TROY, MI 48098",42.61832,-83.16817
,"3955 W. BIG BEAVER RD. TROY, MI 48084",42.55991,-83.2053
,"6685 COOLIDGE HWY. TROY, MI 48098",42.61574,-83.19178
,"3179 LIVERNOIS TROY, MI 48083",42.56586,-83.15077
,"2601 E. SQUARE LAKE TROY, MI 48085",42.60815,-83.09859
,"1825 E. SQUARE LAKE TROY, MI 48085",42.60913,-83.11388
,"6363 LIVERNOIS TROY, MI 48098",42.6121,-83.15233
,"5500 ADAMS TROY, MI 48098",42.59703,-83.20718
,"1800 W LONG LAKE TROY, MI 48098",42.59146,-83.18372
,"2075 E LONG LAKE ROAD TROY, MI 48085",42.59507,-83.10881
,"4571 JOHN R TROY, MI 48085",42.58599,-83.11296
,"200 E. WATTLES TROY, MI 48085",42.57642,-83.14474
,"4328 LIVERNOIS TROY, MI 48098",42.58274,-83.14766
,"760 W. WATTLES TROY, MI 48098",42.57874,-83.16364
,"2442 E. BIG BEAVER TROY, MI 48083",42.56284,-83.09955
,"3333 COOLIDGE HIGHWAY TROY, MI 48084",42.56617,-83.18809
,"2160 E. MAPLE TROY, MI 48083",42.54846,-83.10365
,"375 DEPOT ROAD CLARKSTON, MI 48346",42.73176,-83.42241
,"1499 E. WEST MAPLE WALLED LAKE, MI 48390",42.53931,-83.47327
,"ST JOSEPH HALL 5481 DIXIE HWY WATERFORD, MI 48329",42.69894,-83.39931
,"3835 W WALTON BLVD WATERFORD, MI 48329",42.68849,-83.3645
,"6532 ELIZABETH LAKE ROAD WATERFORD, MI 48327",42.64579,-83.41591
,"5145 HATCHERY WATERFORD, MI 48329",42.67362,-83.38994
,"3882 HIGHLAND RD WATERFORD, MI 48328",42.64865,-83.36266
,"825 SOUTH WILLIAMS LAKE RD WATERFORD, MI 48327",42.62835,-83.44032
,"3800 W WALTON BLVD WATERFORD, MI 48329",42.69124,-83.36442
,"5305 CASS ELIZABETH ROAD WATERFORD, MI 48327",42.62689,-83.39192
,"6400 MACEDAY DR WATERFORD, MI 48329",42.68939,-83.41458
,"2800 WATKINS LK RD WATERFORD, MI 48328",42.65863,-83.34273
,"2800 KETTERING DR WATERFORD, MI 48327",42.6802,-83.39201
,"1151 SCOTT LAKE RD WATERFORD, MI 48328",42.65768,-83.34915
,"5280 FARM ROAD WATERFORD, MI 48327",42.65657,-83.39183
,"2690 WEWOKA WATERFORD, MI 48329",42.64244,-83.33965
,"5640 WILLIAMS LAKE ROAD WATERFORD, MI 48329",42.68985,-83.40057
,"6650 ELIZABETH LAKE RD WATERFORD, MI 48327",42.64543,-83.41828
,"2601 LONE PINE ROAD WEST BLOOMFIELD, MI 48323",42.56782,-83.33409
,"3100 LONE PINE ROAD WEST BLOOMFIELD, MI 48323",42.5734,-83.3407
,"4800 ORCHARD LAKE ROAD WEST BLOOMFIELD, MI 48323",42.56711,-83.36249
