name,address,lat,lon
,"2425 LAKE DRIVE SE GRAND RAPIDS, MI 49506",42.94733,-85.60911
,"2915 HALL STREET SE GRAND RAPIDS, MI 49506",42.94167,-85.59679
,"2500 BOSTON STREET SE GRAND RAPIDS, MI 49506",42.93365,-85.60809
,"1961 LAKE DRIVE SE GRAND RAPIDS, MI 49506",42.95143,-85.61915
,"2211 LAKE DR SE GRAND RAPIDS, MI 49506",42.94969,-85.61321
,"421- 68TH STREET SE GRAND RAPIDS, MI 49548",42.84114,-85.65376
,"1440 - 68TH STREET SE GRAND RAPIDS, MI 49508",42.83961,-85.62881
,"7730 EASTERN AVE SE GRAND RAPIDS, MI 49548",42.82405,-85.64425
,"8555 KALAMAZOO AVE. S.E. CALEDONIA, MI 49316",42.8107,-85.62638
,"2045 68TH STREET SE CALEDONIA, MI 49316",42.84213,-85.61305
,"1570 - 60TH STREET SE GRAND RAPIDS, MI 49548",42.8539,-85.62714
,"2025 LEONARD NE (LOWER LEVEL) GRAND RAPIDS, MI 49505",42.98494,-85.61967
,"3950 BURTON SE GRAND RAPIDS, MI 49546",42.92639,-85.57035
,"2505 MADISON AVE SE GRAND RAPIDS, MI 49507",42.91831,-85.65834
,"2100 CHELSEA NE GRAND RAPIDS, MI 49505",42.989,-85.61772
,"1100 LAKE DR SE GRAND RAPIDS, MI 49506",42.95838,-85.64146
,"940 BALDWIN SE GRAND RAPIDS, MI 49506",42.96118,-85.64551
,"1551 FRANKLIN ST SE GRAND RAPIDS, MI 49506",42.95098,-85.63104
,"1250 SIGSBEE SE GRAND RAPIDS, MI 49506",42.95407,-85.63851
,"514 EASTERN SE (LOGAN ST ENT) GRAND RAPIDS, MI 49503",42.95341,-85.64875
,"2111 MADISON AVE SE GRAND RAPIDS, MI 49507",42.92605,-85.65792
,"961 TEMPLE SE GRAND RAPIDS, MI 49507",42.93945,-85.64525
,"1005 GIDDINGS SE (BASEMENT) GRAND RAPIDS, MI 49506",42.94395,-85.63509
,"1239 FULLER AVE SE GRAND RAPIDS, MI 49506",42.94009,-85.63993
,"448 DICKINSON SE GRAND RAPIDS, MI 49507",42.93146,-85.65657
,"1803 KALAMAZOO SE GRAND RAPIDS, MI 49507",42.93057,-85.63687
,"840 ALGER ST SE GRAND RAPIDS, MI 49507",42.91953,-85.64583
,"1440 FULLER AVE SE GRAND RAPIDS, MI 49507",42.93718,-85.63746
,"1700 FULTON ST E GRAND RAPIDS, MI 49506",42.96104,-85.62569
,"2000 LEONARD NE GRAND RAPIDS, MI 49505",42.98355,-85.62004
,"1736 LYON NE GRAND RAPIDS, MI 49503",42.96613,-85.6264
,"1315 LEONARD ST NE GRAND RAPIDS, MI 49505",42.98577,-85.63725
,"928 ABERDEEN ST NE GRAND RAPIDS, MI 49505",43.00585,-85.64614
,"2740 FULLER AVE NE GRAND RAPIDS, MI 49505",43.01304,-85.63898
,"330 LAKESIDE DR NE GRAND RAPIDS, MI 49503",42.96864,-85.61702
,"2255 TECUMSEH DR SE GRAND RAPIDS, MI 49506",42.92186,-85.62063
,"4010 KALAMAZOO SE GRAND RAPIDS, MI 49508",42.8907,-85.62552
,"3600 KALAMAZOO SE GRAND RAPIDS, MI 49508",42.89797,-85.62554
,"1761 ROSEWOOD AVE SE GRAND RAPIDS, MI 49506",42.93137,-85.62747
,"2900 BURTON SE GRAND RAPIDS, MI 49546",42.92657,-85.59702
,"1800 PLYMOUTH SE GRAND RAPIDS, MI 49506",42.93033,-85.62361
,"3765 KALAMAZOO AVE SE GRAND RAPIDS, MI 49508",42.89505,-85.62856
,"3190 BURTON SE GRAND RAPIDS, MI 49546",42.92663,-85.58975
,"1353 VAN AUKEN ST SE GRAND RAPIDS, MI 49508",42.90441,-85.63307
,"947 SIBLEY NW GRAND RAPIDS, MI 49504",42.96726,-85.69069
,"2550 BURRITT ST NW GRAND RAPIDS, MI 49504",42.97439,-85.72908
,"1933 TREMONT BL NW GRAND RAPIDS, MI 49504",42.97557,-85.71565
,"1440 DAVIS NW GRAND RAPIDS, MI 49504",42.98988,-85.68509
,"950 LEONARD ST NW GRAND RAPIDS, MI 49504",42.98487,-85.69269
,"1801 BRISTOL NW GRAND RAPIDS, MI 49504",42.99652,-85.70999
,"2600 SEVENTH ST NW GRAND RAPIDS, MI 49504",42.9783,-85.73182
,"470 MARSH RIDGE NW (COMM. CTR.) GRAND RAPIDS, MI 49504",42.97346,-85.73965
,"2510 LAKE MICHIGAN DR NW (VILLAGE CENTER) GRAND RAPIDS, MI 49504",42.96774,-85.72996
,"977 WEALTHY SW GRAND RAPIDS, MI 49503",42.95709,-85.69198
,"SCHOOL-STOCKING @ SEVENTH NW GRAND RAPIDS, MI 49504",42.97857,-85.69008
,"420 - 2ND ST NW GRAND RAPIDS, MI 49504",42.97264,-85.67939
,"622 GODFREY AVE SW GRAND RAPIDS, MI 49503",42.95265,-85.6812
,"1205 GRANDVILLE SW GRAND RAPIDS, MI 49503",42.94143,-85.68354
,"2133 BUCHANAN AVE SW GRAND RAPIDS, MI 49507",42.92495,-85.67223
,"1775 BUCHANAN AVE SW GRAND RAPIDS, MI 49507",42.93169,-85.67286
,"107 LAGRAVE AVE SE GRAND RAPIDS, MI 49503",42.96064,-85.66572
,"130 DELAWARE SW GRAND RAPIDS, MI 49507",42.94568,-85.67134
,"47 JEFFERSON AVE SE GRAND RAPIDS, MI 49503",42.96173,-85.66452
,"617 COIT NE (LIVINGSTON ENT) GRAND RAPIDS, MI 49503",42.97428,-85.66556
,"1226 UNION NE GRAND RAPIDS, MI 49503",42.98564,-85.65338
,"50 RANSOM NE (BARCLAY ENT.) GRAND RAPIDS, MI 49503",42.96446,-85.66419
,"625 SPRING AVE NE GRAND RAPIDS, MI 49503",42.97449,-85.64364
,"645 LOGAN SE GRAND RAPIDS, MI 49503",42.95422,-85.65228
,"650 BATES SE (FRANKLIN ENT.) GRAND RAPIDS, MI 49507",42.94905,-85.65224
,"1445 EMERALD AVE NE GRAND RAPIDS, MI 49505",42.98967,-85.64867
,"410 BARNETT ST NE GRAND RAPIDS, MI 49503",42.98383,-85.65922
,"2420 COIT AVE NE GRAND RAPIDS, MI 49505",43.00615,-85.66203
,"1157 NORTHLAWN NE GRAND RAPIDS, MI 49505",43.01022,-85.64041
,"3375 CHENEY AVE NE GRAND RAPIDS, MI 49505",43.02367,-85.64758
,"1430 QUARRY NW (WEBSTER ENT.) GRAND RAPIDS, MI 49504",42.98911,-85.68093
,"309 PALMER ST NE GRAND RAPIDS, MI 49505",42.99478,-85.66111
,"2929 LEONARD NW (REAR ENT.) GRAND RAPIDS, MI 49504",42.98721,-85.74032
,"3869 KNAPP ST NE GRAND RAPIDS, MI 49525",43.00006,-85.57231
,"3900 E FULTON ST GRAND RAPIDS, MI 49546",42.96278,-85.55724
,"1836 EAST BELTLINE NE GRAND RAPIDS, MI 49525",42.99621,-85.58916
,"2777 LEFFINGWELL AVE NE GRAND RAPIDS, MI 49525",43.01214,-85.60094
,"4433 HEATHER LANE SE GRAND RAPIDS, MI 49546",42.96166,-85.56014
,"2728 THREE MILE ROAD NE GRAND RAPIDS, MI 49525",43.01283,-85.60212
,"2220 THREE MILE ROAD NE GRAND RAPIDS, MI 49525",43.01285,-85.61432
,"864 CRAHEN STREET NE GRAND RAPIDS, MI 49546",42.97836,-85.56089
,"4025 KNAPP ST NE GRAND RAPIDS, MI 49525",43.00143,-85.56996
,"3195 WILSON AVE. GRANDVILLE, MI 49418",42.9066,-85.76334
,"3110 BARRETT GRANDVILLE, MI 49418",42.90795,-85.75781
,"3937 WILSON AVE GRANDVILLE, MI 49418",42.89296,-85.76291
,"4130 WILSON AVE GRANDVILLE, MI 49418",42.88969,-85.76177
,"4122 44TH ST GRANDVILLE, MI 49418",42.88374,-85.76362
,"3777 IVANREST AVE. GRANDVILLE, MI 49418",42.89604,-85.74495
,"12050 OLD BELDING RD BELDING, MI 48809",43.08615,-85.37822
,"12134 OLD BELDING RD. BELDING, MI 48809",43.08336,-85.36925
,"2627 - 44TH ST SE KENTWOOD, MI 49512",42.88472,-85.60088
,"3065 EAST PARIS SE KENTWOOD, MI 49512",42.90774,-85.56887
,"3835 BURTON ST SE KENTWOOD, MI 49546",42.92843,-85.57351
,"355 - 48TH ST SE KENTWOOD, MI 49548",42.87811,-85.65659
,"1253 - 52ND ST SE KENTWOOD, MI 49508",42.87038,-85.63415
,"610 - 52ND ST SE KENTWOOD, MI 49548",42.86864,-85.64998
,"5841 KALAMAZOO AVE SE KENTWOOD, MI 49508",42.85779,-85.62595
,"5330 KALAMAZOO AVE SE KENTWOOD, MI 49508",42.8669,-85.62462
,"4525 STAUFFER AVE KENTWOOD, MI 49508",42.88139,-85.61803
,"4950 BRETON AVE SE KENTWOOD, MI 49508",42.8264,-85.60483
,"3334 BRETON AVE SE KENTWOOD, MI 49508",42.82162,-85.60486
,"4275 SHAFFER AVE SE KENTWOOD, MI 49512",42.88603,-85.58822
,"1934 - 52ND ST SE KENTWOOD, MI 49508",42.86862,-85.61687
,"301 EAST MAIN STREET LOWELL, MI 49331",42.93491,-85.33681
,"2910 ALDEN NASH SE LOWELL, MI 49331",42.91238,-85.34746
,"88 EIGHTH STREET SAND LAKE, MI 49343",43.29334,-85.52183
,"2 MAPLE ST SAND LAKE, MI 49343",43.29287,-85.51672
,"10300 14 MILE RD. ROCKFORD, MI 49341",43.17587,-85.4157
,"415 E. MAIN HALE, MI 48739",44.38036,-83.79928
,"7255 PINE ISLAND DRIVE NE COMSTOCK PARK, MI 49321",43.09526,-85.64089
,"735 BUTH DRIVE NE COMSTOCK PARK, MI 49321",43.06964,-85.65001
,"1501 WOODWORTH STREET NE GRAND RAPIDS, MI 49525",43.03694,-85.63065
,"4383 PLAINFIELD AVENUE NE GRAND RAPIDS, MI 49525",43.04239,-85.60803
,"4411 PLAINFIELD AVENUE NE GRAND RAPIDS, MI 49525",43.04337,-85.60979
,"3215 FOUR MILE ROAD NE GRAND RAPIDS, MI 49525",43.02893,-85.5889
,"5255 GRAND RIVER DRIVE NE GRAND RAPIDS, MI 49525",43.05243,-85.58223
,"6161 BELMONT AVENUE NE BELMONT, MI 49306",43.07508,-85.61029
,"6727 KUTTSHILL DRIVE NE ROCKFORD, MI 49341",43.08652,-85.57495
,"6390 BELMONT AVENUE NE BELMONT, MI 49306",43.07872,-85.60827
,"6070 KUTTSHILL DRIVE NE ROCKFORD, MI 49341",43.07323,-85.57868
,"7 S MONROE ST ROCKFORD, MI 49341",43.11954,-85.55862
,"15185 ALGOMA AVENUE NE CEDAR SPRINGS, MI 49319",43.24054,-85.61189
,"2305 19-MILE RD. CEDAR SPRINGS, MI 49319",43.24874,-85.61292
,"9191 S KASSON ST. CEDAR, MI 49621",44.84914,-85.79323
,"660 S STATE STREET SPARTA, MI 49345",43.14422,-85.70834
,"14960 MEDDLER GOWEN, MI 49326",43.23823,-85.36892
,"28 E MUSKEGON ST KENT CITY, MI 49330",43.21928,-85.75056
,"10381 BAILEY DR. LOWELL, MI 49331",42.97291,-85.41108
,"10411 BAILEY DR LOWELL, MI 49331",42.973,-85.41055
,"1465 3 MILE RD NW GRAND RAPIDS, MI 49544",43.01732,-85.70596
,"4101 LAKE MICHIGAN DR NW GRAND RAPIDS, MI 49544",42.97248,-85.7688
,"202 CUMMINGS NW GRAND RAPIDS, MI 49534",42.96872,-85.77071
,"3714 LAKE MICH DR. NW GRAND RAPIDS, MI 49544",42.97153,-85.75942
,"1470 3 MILE NW GRAND RAPIDS, MI 49544",43.01442,-85.70537
,"4243 REMEMBRANCE RD GRAND RAPIDS, MI 49534",43.00696,-85.77346
,"4151 REMEMBRANCE RD. GRAND RAPIDS, MI 49544",43.00564,-85.77119
,"1101 WILSON NW GRAND RAPIDS, MI 49544",42.98441,-85.77813
,"2301 DEHOOP AVENUE SW WYOMING, MI 49509",42.92183,-85.69733
,"2380 DEHOOP AVE SW WYOMING, MI 49509",42.92156,-85.69621
,"3152 CLYDE PARK AVE SW WYOMING, MI 49509",42.9064,-85.68482
,"1200 44TH STREET SW WYOMING, MI 49509",42.88355,-85.69308
,"31 36TH STREET SW WYOMING, MI 49548",42.89902,-85.66653
,"2950 CLYDE PARK AVE SW WYOMING, MI 49509",42.91081,-85.68482
,"3350 MICHAEL AVE SW WYOMING, MI 49509",42.90366,-85.69403
,"5401 BYRON CENTER AVE SW WYOMING, MI 49519",42.86623,-85.72451
,"2300 GEZON PARKWAY SW WYOMING, MI 49509",42.86172,-85.72102
,"5100 IVANREST AVENUE SW WYOMING, MI 49418",42.87385,-85.74051
,"320 56TH STREET SW WYOMING, MI 49509",42.86197,-85.67202
,"2141 PORTER ST SW WYOMING, MI 49509",42.92166,-85.71849
,"2725 BYRON CENTER AVE SW WYOMING, MI 49509",42.91456,-85.72528
,"1011 ALDON ST SW WYOMING, MI 49509",42.91943,-85.69003
,"2450 36TH STREET SW WYOMING, MI 49509",42.89861,-85.72647
,"3450 MICHAEL AVENUE SW WYOMING, MI 49509",42.90175,-85.69428
,"1150 32ND STREET SW WYOMING, MI 49509",42.90586,-85.69461
,"3500 BYRON CENTER AVE SW WYOMING, MI 49509",42.9012,-85.72327
,"3330 BURLINGAME AVE SW WYOMING, MI 49509",42.90378,-85.70277
,"2350 44TH STREET SW WYOMING, MI 49509",42.8841,-85.72303
,"2100 44TH STREET SW WYOMING, MI 49509",42.88453,-85.71732
